id;name;gender;photo;imdbLink
3;Gertler Viktor;1;Gertler_Viktor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
7;Fekete Ferenc;1;Fekete_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
11;Bán Frigyes;1;Bán_Frigyes.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
13;Bata Erzsi;0;Bata_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
17;Martonffy Emil;1;Martonffy_Emil.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
18;B. Nemes András;1;B._Nemes_András.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
22;Vizy Béla;1;Vizy_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
24;Lukács Margit;0;Lukács_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
25;Karády Katalin;0;Karády_Katalin.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
28;Patkós György;1;Patkós_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
29;Zsabka Kálmán;1;Zsabka_Kálmán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
30;Pressburger Imre;1;Pressburger_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
33;Delly Ferenc;1;Delly_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
38;Kőváry Gyula;1;Kőváry_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
39;Engel György;1;Engel_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
40;Tompa Béla;1;Tompa_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
45;Bolváry Géza;1;Bolváry_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
46;Szörényi Éva;0;Szörényi_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
50;Lórán Lenke;0;Lórán_Lenke.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
53;Donszky Olga;0;Donszky_Olga.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
56;Ádám Klári;0;Ádám_Klári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
58;Fekete Pál;1;Fekete_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
59;Vitéz Miklós;1;Vitéz_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
60;Kovács Gusztáv;1;Kovács_Gusztáv.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
61;Justh Gyula;1;Justh_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
62;Gárdonyi Lajos;1;Gárdonyi_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
68;Sugár Károly;1;Sugár_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
80;Tamás István;1;Tamás_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
86;Zombory Mercedesz;0;Zombory_Mercedesz.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
89;Lázár István ifj.;1;Lázár_István_ifj..jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
90;Thurzó Gábor;1;Thurzó_Gábor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
101;Csiky Mária;0;Csiky_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
102;Balogh Béla;1;Balogh_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
103;Kellér Dezső;1;Kellér_Dezső.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
104;Gabányi László;1;Gabányi_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
105;Bibó Lajos;1;Bibó_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
106;Eöry Kató;0;Eöry_Kató.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
109;Ágay Irén;0;Ágay_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
110;Christian Angela;0;Christian_Angela.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
111;Somló Endre;1;Somló_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
112;Simor Erzsi;0;Simor_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
118;Gaál Franciska;0;Gaál_Franciska.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
121;Sárossy Andor;1;Sárossy_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
122;Gobbi Hilda;0;Gobbi_Hilda.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
