id;title;production;length;presentation;imdbLink
2;Afrikai vőlegény;1944;80;1944.01.31;https://www.imdb.com/title/tt0036587/
3;Akit elkap az ár;1941;;1942.01.15;https://www.imdb.com/title/tt0881199/
4;Alkalom;1942;76;1942.10.26;https://www.imdb.com/title/tt0034447/
5;András;1941;;1941.04.29;https://www.imdb.com/title/tt0033341/
6;Annamária;1942;84;1943.02.01;https://www.imdb.com/title/tt0034462/
7;Az aranyember;1936;97;1936.12.18;https://www.imdb.com/title/tt0027304/
8;Azurexpress;1938;70;1938.10.14;https://www.imdb.com/title/tt0029890/
9;Áll a bál;1939;97;1939.09.28;https://www.imdb.com/title/tt0128862/
10;Álomkeringő;1942;86;1943.02.11;https://www.imdb.com/title/tt0035594/
11;Bajtársak;1942;79;1942.12.01;https://www.imdb.com/title/tt0244418/
12;Balkezes angyal;1940;77;1941.04.12;https://www.imdb.com/title/tt0954320/
13;Beáta és az ördög;1940;89;1941.05.07;https://www.imdb.com/title/tt0032248/
14;Behajtani tilos!;1941;81;1942.02.12;https://www.imdb.com/title/tt0123445/
15;Bercsényi huszárok;1939;73;1940.01.04;https://www.imdb.com/title/tt0385545/
16;A beszélő köntös;1941;84;1942.02.21;https://www.imdb.com/title/tt0033385/
17;Bob herceg;1941;82;1941.11.20;https://www.imdb.com/title/tt0033410/
18;Boldoggá teszlek;1944;73;;https://www.imdb.com/title/tt0149914/
19;A bor;1933;106;1933.09.28;https://www.imdb.com/title/tt0240384/
20;Borcsa Amerikában;1938;78;1938.08.16;https://www.imdb.com/title/tt0029936/
21;Bűnös vagyok;1941;97;1942.06.03;https://www.imdb.com/title/tt0033443/
22;Café Moszkva;1935;68;1936.02.13;https://www.imdb.com/title/tt0027412/
23;Címzett ismeretlen;1935;81;1935.12.21;https://www.imdb.com/title/tt0142206/
24;Csalódás;1942;77;1943.03.26;https://www.imdb.com/title/tt0034624/
25;Csákó és kalap;1941;57;1941.08.21;https://www.imdb.com/title/tt0905983/
26;Cserebere;1940;81;1940.11.13;https://www.imdb.com/title/tt0417557/
27;Csókolj meg, édes!;1932;102;1932.03.05;https://www.imdb.com/title/tt0022795/
28;Dankó Pista;1940;88;1941.01.16;https://www.imdb.com/title/tt0032381/
29;Döntő pillanat;1938;68;1938.03.20;https://www.imdb.com/title/tt0030095/
30;dr. Kovács István;1941;94;1942.04.04;https://www.imdb.com/title/tt0033556/
31;Duna-parti randevú;1936;64;1936.12.23;https://www.imdb.com/title/tt0027557/
32;Egy asszony visszanéz;1941;109;1942.12.01;https://www.imdb.com/title/tt0033569/
33;Egy csók és más semmi;1940;69;1941.01.15;https://www.imdb.com/title/tt0032434/
34;Egy éj Velencében;1933;69;1934.01.12;https://www.imdb.com/title/tt0023978/?ref_=nv_sr_srsg_0_tt_5_nm_0_in_0_q_Egy%2520%25C3%25A9j%2520Velenc%25C3%25A9ben
35;Egy éjszaka Erdélyben;1941;79;1941.11.19;https://www.imdb.com/title/tt0033571/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Egy%2520%25C3%25A9jszaka%2520Erd%25C3%25A9lyben
36;Egy lány elindul;1937;72;1937.12.23;https://www.imdb.com/title/tt0028821/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_%253BEgy%2520l%25C3%25A1ny%2520elindul
37;Egy szoknya, egy nadrág;1943;75;1943.04.21;https://www.imdb.com/title/tt0123289/?ref_=nv_sr_srsg_1_tt_8_nm_0_in_0_q_Egy%2520szoknya%252C%2520egy%2520nadr%25C3%25A1g
38;Eladó birtok;1940;75;1941.01.03;https://www.imdb.com/title/tt0032435/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Elad%25C3%25B3%2520birtok
39;Elkésett levél;1940;68;1941.03.20;https://www.imdb.com/title/tt0240479/?ref_=nv_sr_srsg_0_tt_4_nm_0_in_0_q_Elk%25C3%25A9sett%2520lev%25C3%25A9l
40;Az ellopott szerda;1933;73;1933.12.29;https://www.imdb.com/title/tt0144891/?ref_=nv_sr_srsg_0_tt_3_nm_0_in_0_q_Az%2520ellopott%2520szerda
41;Elnémult harangok;1940;91;1941.02.27;https://www.imdb.com/title/tt1930333/?ref_=nv_sr_srsg_1_tt_3_nm_0_in_0_q_Eln%25C3%25A9mult%2520harangok
43;Erdélyi kastély;1940;71;1940.03.07;https://www.imdb.com/title/tt0032444/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Erd%25C3%25A9lyi%2520kast%25C3%25A9ly
44;Erzsébet királyné;1940;89;1940.09.05;https://www.imdb.com/title/tt0032446/?ref_=nv_sr_srsg_0_tt_6_nm_1_in_0_q_Erzs%25C3%25A9bet%2520kir%25C3%25A1lyn%25C3%25A9
45;Európa nem válaszol;1941;93;1941.03.19;https://www.imdb.com/title/tt0033580/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Eur%25C3%25B3pa%2520nem%2520v%25C3%25A1laszol
46;Ez a villa eladó;1935;75;1935.04.10;https://www.imdb.com/title/tt0026329/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_Ez%2520a%2520villa%2520elad%25C3%25B3
47;Ez történt Budapesten;1944;84;1944.06.05;https://www.imdb.com/title/tt0035851/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Ez%2520t%25C3%25B6rt%25C3%25A9nt%2520Budapesten
48;Édes ellenfél;1941;81;1941.05.22;https://www.imdb.com/title/tt0404569/?ref_=nv_sr_srsg_0_tt_3_nm_1_in_0_q_%25C3%2589des%2520ellenf%25C3%25A9l
49;Éjféli gyors;1942;66;1943.06.25;https://www.imdb.com/title/tt0159844/?ref_=nv_sr_srsg_2_tt_4_nm_0_in_0_q_%25C3%2589jf%25C3%25A9li%2520gyors
50;Éjfélre kiderül;1942;76;1942.08.13;https://www.imdb.com/title/tt0132648/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_%25C3%2589jf%25C3%25A9lre%2520kider%25C3%25BCl
51;Az éjszaka lánya;1942;77;1943.03.16;https://www.imdb.com/title/tt0035596/?ref_=nv_sr_srsg_0_tt_4_nm_0_in_0_q_Az%2520%25C3%25A9jszaka%2520l%25C3%25A1nya
52;Életre ítéltek!;1941;93;1941.11.17;https://www.imdb.com/title/tt0034418/?ref_=nv_sr_srsg_0_tt_6_nm_0_in_0_q_%25C3%2589letre%2520%25C3%25ADt%25C3%25A9ltek
53;Az én lányom nem olyan;1937;78;1937.11.14;https://www.imdb.com/title/tt0029825/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Az%2520%25C3%25A9n%2520l%25C3%25A1nyom%2520nem%2520olyan
54;És a vakok látnak;1943;81;1944.03.30;https://www.imdb.com/title/tt0243684/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_%25C3%2589s%2520a%2520vakok%2520l%25C3%25A1tnak
55;Fekete gyémántok;1938;77;1938.04.14;https://www.imdb.com/title/tt0030125/?ref_=nv_sr_srsg_1_tt_5_nm_0_in_0_q_Fekete%2520gy%25C3%25A9m%25C3%25A1ntok
56;Féltékenység;1943;68;1943.09.23;https://www.imdb.com/title/tt1177910/?ref_=nv_sr_srsg_4_tt_8_nm_0_in_0_q_F%25C3%25A9lt%25C3%25A9kenys%25C3%25A9g
57;Fény és árnyék;1943;91;1943.12.22;https://www.imdb.com/title/tt0130722/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_F%25C3%25A9ny%2520%25C3%25A9s%2520%25C3%25A1rny%25C3%25A9k
58;Férfihűség;1942;95;1942.10.23;https://www.imdb.com/title/tt0034763/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_F%25C3%25A9rfih%25C5%25B1s%25C3%25A9g
59;A férfi mind őrült;1937;83;1937.09.29;https://www.imdb.com/title/tt0028912/?ref_=nv_sr_srsg_0_tt_3_nm_0_in_0_q_A%2520f%25C3%25A9rfi%2520mind%2520%25C5%2591r%25C3%25BClt
60;Fizessen nagysád!;1937;65;1937.03.11;https://www.imdb.com/title/tt0028877/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Fizessen%2520nagys%25C3%25A1d!
61;Fráter Lóránd;1942;62;1942.05.06;https://www.imdb.com/title/tt0034761/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Fr%25C3%25A1ter%2520L%25C3%25B3r%25C3%25A1nd%253B
62;Fűszer és csemege;1940;74;1940.01.29;https://www.imdb.com/title/tt0031356/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_F%25C5%25B1szer%2520%25C3%25A9s%2520csemege
63;Gentryfészek;1941;75;1942.09.11;https://www.imdb.com/title/tt0418701/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Gentryf%25C3%25A9szek
64;Gorodi fogoly;1940;62;1940.11.07;https://www.imdb.com/title/tt0457921/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_Gorodi%2520fogoly
65;Göre Gábor visszatér;1940;75;1940.03.13;https://www.imdb.com/title/tt0241512/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_G%25C3%25B6re%2520G%25C3%25A1bor%2520visszat%25C3%25A9r
66;Gül baba;1940;105;1940.04.11;https://www.imdb.com/title/tt0032562/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_G%25C3%25BCl%2520baba
67;Gyávaság;1942;;1942.12.29;https://www.imdb.com/title/tt0034822/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_Gy%25C3%25A1vas%25C3%25A1g
68;Gyimesi vadvirág;1938;82;1939.01.12;https://www.imdb.com/title/tt0148244/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_%253BGyimesi%2520vadvir%25C3%25A1g
69;Gyurkovics fiúk;1940;89;1941.08.14;https://www.imdb.com/title/tt0032565/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Gyurkovics%2520fi%25C3%25BAk
70;Halálos tavasz;1939;93;1939.12.21;https://www.imdb.com/title/tt0031400/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_Hal%25C3%25A1los%2520tavasz
72;A harmincadik;1942;91;1942.10.01;https://www.imdb.com/title/tt0034830/?ref_=nv_sr_srsg_0_tt_2_nm_0_in_0_q_A%2520harmincadik
73;Hat hét boldogság;1939;76;1939.11.23;https://www.imdb.com/title/tt0136986/?ref_=nv_sr_srsg_0_tt_4_nm_0_in_0_q_Hat%2520h%25C3%25A9t%2520boldogs%25C3%25A1g
74;Havi 200 fix;1936;67;1936.09.10;https://www.imdb.com/title/tt0027721/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Havi%2520200%2520fix%253B
75;Hazafelé;1940;90;1940.09.18;https://www.imdb.com/title/tt0032573/?ref_=nv_sr_srsg_3_tt_8_nm_0_in_0_q_Hazafel%25C3%25A9
76;Hazajáró lélek;1940;88;1940.10.28;
77;Háromszázezer pengő az utcán;1937;67;1937.12.02;
78;Házasság;1942;80;1942.09.16;
79;Hetenként egyszer láthatom;1937;67;1937.02.25;
80;Hétszilvafa;1940;82;1940.12.05;
81;Hotel kikelet;1937;77;1937.08.19;
82;A hölgy egy kissé bogaras;1938;76;1938.10.11;
83;"A ""28-as""";1943;70;1943.06.30;
84;Ida regénye;1934;76;1934.03.15;
85;Igen vagy nem?;1940;81;1940.09.26;
86;Az iglói diákok;1934;89;1935.02.21;
87;Ismeretlen ellenfél;1940;80;1940.12.05;
88;Ítél a Balaton;1932;56;1933.03.02;1
89;János vitéz;1938;78;1939.01.26;1
90;Jelmezbál;1942;91;1942.08.05;0
91;Jómadár;1943;84;1943.08.09;1
92;Kadétszerelem;1942;90;1942.08.08;1
93;Kalotaszegi madonna;1943;89;1944.01.26;1
94;Karosszék;1939;79;1939.10.04;1
95;Katyi;1942;85;1942.12.17;1
96;Kádár kontra Kerekes;1941;85;1942.04.20;0
97;Kerek Ferkó;1943;78;1943.11.02;1
98;Keresztúton;1942;89;1942.11.19;1
99;A két Bajthay;1944;95;1944.07.20;0
100;Két lány az uccán;1939;75;1939.10.04;1
101;Kétezerpengős férfi;1942;78;1942.06.25;1
102;Kétszer kettő;1944;67;;1
103;Kísértés;1941;89;1942.01.14;1
104;Kölcsönadott élet;1943;89;1943.08.10;1
105;Kölcsönkért férjek;1941;85;1942.02.27;0
106;A kölcsönkért kastély;1937;84;1937.10.26;1
107;Köszönöm, hogy elgázolt;1935;83;1935.03.14;1
108;Külvárosi őrszoba;1942;85;1943.07.26;1
109;Lángok;1940;81;1941.10.23;1
110;A láp virága;1942;81;1943.03.05;1
111;A leányvári boszorkány;1938;79;1938.11.21;1
112;Leányvásár;1941;86;1941.10.01;1
113;Lesz, ami lesz;1941;74;1941.07.03;1
114;Lila akác;1934;72;1934.09.06;1
115;Ma, tegnap, holnap;1941;96;1941.03.17;0
116;Maga lesz a férjem;1937;75;1938.02.15;1
117;Magdolna;1941;94;1942.03.18;1
119;Magyar sasok;1943;81;1944.05.25;1
120;Mai lányok;1937;88;1937.11.19;1
121;Makkhetes;1944;73;1944.08.18;1
122;Marika;1937;79;1938.02.11;1
123;Mámi;1937;75;1937.09.02;1
124;Márciusi mese;1934;66;1934.05.04;1
125;Mária két éjszakája;1940;87;1940.09.04;1
126;Mária nővér;1936;88;1937.02.04;0
128;Megvédtem egy asszonyt;1938;55;1938.07.28;0
129;Meseautó;1934;90;1934.12.14;1
130;Mindenki mást szeret;1940;93;1940.12.12;0
131;A miniszter barátja;1939;89;1939.09.28;1
132;A nagymama;1935;89;1936.01.09;0
133;Nászút féláron;1936;65;1936.10.27;1
134;Negyedíziglen;1942;92;1942.11.02;1
135;Nem élhetek muzsikaszó nélkül;1935;77;1936.02.20;1
136;Négylovas hintó;1942;79;1942.11.16;0
138;A Noszty-fiú esete Tóth Marival;1937;76;1938.01.20;1
139;A nőnek mindig sikerül;1939;69;1940.01.18;1
140;Az okos mama;1935;74;1936.03.05;1
141;Ópiumkeringő;1942;79;1943.03.26;1
142;Az örök titok;1938;81;1938.02.24;1
143;5 óra 40;1939;77;1939.09.12;1
144;5-ös számú őrház;1942;92;1942.04.11;0
145;Őrségváltás;1942;91;1942.08.18;0
146;Papucshős;1938;80;1938.09.01;1
147;Párbaj semmiért;1939;82;1940.03.07;0
148;Pergőtűzben!;1937;74;1937.08.12;0
149;Péntek Rézi;1938;67;1938.09.30;1
150;Pénz beszél;1940;84;1940.03.14;1
151;Pillanatnyi pénzzavar;1938;70;1938.03.03;1
152;Piri mindent tud;1932;78;1932.04.21;1
153;Pista tekintetes úr;1942;73;1943.04.21;1
154;Pókháló;1936;73;1936.09.26;1
155;Ragaszkodom a szerelemhez;1943;78;1943.06.02;1
156;Repülő arany;1932;51;1932.12.04;1
157;Régi keringő;1941;88;1941.12.22;1
158;A régi nyár;1941;78;1942.07.09;1
159;Rozmaring;1938;78;1938.11.30;1
160;Rózsafabot;1940;73;1940.11.25;1
161;Sárga kaszinó;1943;61;1944.05.18;1
162;Sárga rózsa;1940;75;1941.03.25;1
163;Sári bíró;1943;68;1943.12.21;1
164;Segítség, örököltem!;1937;71;1937.08.02;1
165;Semmelweis;1939;86;1940.01.12;0
166;Sok hűhó Emmiért;1940;73;1940.10.17;1
168;Süt a nap;1938;74;1939.02.02;1
169;Szabotázs;1942;82;1942.06.18;0
170;A 111-es;1937;81;1937.10.28;1
171;Szent Péter esernyője;1935;66;1935.11.14;1
172;Szenzáció!;1936;66;1936.10.22;1
173;A szerelem nem szégyen;1940;80;1940.12.18;1
174;Szerelemből nősültem;1937;69;1937.12.23;1
175;Szeressük egymást;1940;77;1941.02.07;1
176;Szervusz, Péter!;1939;83;1939.03.29;1
177;Sziámi macska;1943;87;1943.10.15;1
179;Szíriusz;1942;98;1942.09.05;1
180;Szováthy Éva;1943;79;;1
181;Szüts Mara házassága;1941;77;1941.12.19;1
182;A szűz és a gödölye;1941;88;1941.11.07;1
183;Tavaszi szonáta;1942;74;1942.09.18;1
184;Tengerparti randevú;1943;94;1944.01.26;1
185;Tilos a szerelem;1943;69;1943.05.10;1
186;Tiszavirág;1938;82;1939.02.09;0
188;Tizenhárom kislány mosolyog az égre;1938;52;1938.10.17;1
189;Tokaji aszu;1940;83;1941.02.14;1
190;Tomi, a megfagyott gyermek;1936;105;1936.12.09;0
191;Toprini nász;1939;80;1939.05.04;1
192;Tóparti látomás;1940;94;1940.12.20;1
193;A tökéletes család;1942;74;;1
194;Tökéletes férfi;1939;70;;1
195;Az új rokon;1934;83;1934.09.06;1
196;Az utolsó dal;1941;73;1942.02.09;1
197;Az utolsó Wereczkey;1939;59;1940.01.31;1
198;Úrilány szobát keres;1937;82;1937.09.14;1
199;Vadrózsa;1938;79;1939.03.09;1
200;Végre...;1941;70;1941.09.04;1
201;A vén gazember;1932;93;1932.12.21;1
203;Viki;1937;65;1937.11.09;1
204;Vissza az úton;1940;69;1941.02.17;1
205;Zárt tárgyalás;1940;85;1940.11.21;1
206;Zenélő malom;1943;79;1944.11.11;1
301;120-as tempó;1937;71;1937.10.07;1
302;3:1 a szerelem javára;1937;84;1937.10.14;1
303;A Benedek ház;1943;81;1944.02.17;1
304;A cigány;1941;68;1941.11.25;1
305;A csúnya lány;1935;83;1935.09.27;1
306;Fehér vonat;1943;84;1947.01.01;0
308;A harapós férj;1937;80;1938.03.07;1
309;A hegyek lánya;1942;78;1943.01.14;1
310;A kegyelmes úr rokona;1941;76;1941.03.04;0
311;A kék bálvány;1931;73;1931.09.25;1
312;A királyné huszárja;1935;78;1935.12.07;0
313;A látszat csal;1943;;;0
314;Menekülő ember;1943;73;1943.10.12;1
315;Néma kolostor;1941;95;1941.02.22;0
316;Pepita kabát;1940;69;1940.11.21;1
317;A piros bugyelláris;1938;98;1938.08.21;0
318;A pusztai királykisasszony;1938;80;1939.01.19;0
319;A szép Pongrácné krinolinja;1931;;;0
320;A szív szava;1937;;1937.07.29;0
321;A varieté csillagai;1938;77;1939.03.30;1
322;Ágrólszakadt úrilány;1943;87;1943.12.27;1
323;Álomsárkány;1939;84;1939.05.11;0
324;Anyámasszony katonája;1943;90;1943.08.25;0
325;Aranypáva;1943;85;1943.11.02;1
326;Asszonyszelídítő;1931;;;0
327;Az első;1944;80;1944.10.01;1
328;Az ember néha téved;1937;74;1938.01.21;1
329;Intéző úr;1941;;;0
330;Az orvos titka;1930;77;1930.10.19;0
331;Az ördög nem alszik;1941;85;1941.10.16;1
332;Az új földesúr;1935;99;1935.12.21;1
334;Barátságos arcot kérek!;1935;71;1936.02.04;1
335;Beszállásolás;1938;82;1938.11.02;0
337;Boldog idők;1943;91;1943.12.31;1
338;Bors István;1938;99;1939.02.23;0
339;Budai cukrászda;1935;84;1935.11.30;1
340;Búzavirág;1934;81;;0
341;Cifra nyomorúság;1938;75;1938.09.30;1
342;Csak egy kislány van a világon;1929;65;1930.05.12;1
343;Családi pótlék;1937;62;1937.12.09;1
344;Családunk szégyene;1942;83;1943.02.11;1
345;Édes a bosszú;1937;73;1937.09.16;1
346;Édes mostoha;1935;82;1935.10.15;1
347;Egér a palotában;1942;67;1943.06.30;1
348;Egy bolond százat csinál;1942;80;1943.05.01;1
349;Egy fiúnak a fele;1944;85;;1
350;Egy gép nem tért vissza;1943;77;1944.07.01;1
351;Egy nap a világ;1943;81;;0
352;Egy pofon, egy csók;1944;67;;1
353;Egy szív megáll;1942;79;1942.12.22;1
354;Egy tál lencse;1941;82;1941.04.10;1
355;Éjféli keringő;1944;;;0
356;Éjjeli zene;1943;83;1943.11.09;1
357;Elcserélt ember;1938;70;1938.03.25;1
358;Elnökkisasszony;1935;85;1935.11.25;1
359;Ember a híd alatt;1936;73;1936.04.02;1
360;Emmy;1934;69;1934.12.21;1
361;Enyém vagy;1942;93;1942.11.11;0
362;Érik a búzakalász;1938;87;1939.04.20;0
363;Estélyi ruha kötelező;1942;67;1942.08.14;1
364;Évforduló;1936;90;1936.12.25;1
365;A falu rossza;1937;96;1938.01.12;1
366;Fehérvári huszárok;1938;65;1939.02.03;0
367;Fekete hajnal;1942;81;1943.09.01;1
368;Férjet keresek;1939;59;1940.02.05;1
369;Filléres gyors;1932;;1932.12.01;0
370;Fiú vagy lány ?;1944;91;;1
371;Forog az idegen;1936;;1936.07.03;0
372;Földindulás;1939;92;1940.01.28;0
373;Futóhomok;1943;87;;0
374;Futótűz;1943;77;1944.04.30;1
378;Garszonlakás kiadó;1939;68;1940.01.18;1
379;Gazdátlan asszony;1944;75;;1
380;Gyanú;1944;69;1944.10.01;1
381;Halálos csók;1942;90;1942.10.15;1
382;Haláltánc;1941;83;1942.02.24;0
383;Halló, Budapest;1935;70;1935.10.15;0
384;Három csengő;1941;78;1941.08.14;1
385;A három galamb;1944;77;;1
